gene_id	TCGA-OR-A5J1-01A-11R-A29S-07	TCGA-OR-A5J2-01A-11R-A29S-07	TCGA-OR-A5J3-01A-11R-A29S-07	TCGA-OR-A5J5-01A-11R-A29S-07	TCGA-OR-A5J6-01A-31R-A29S-07	TCGA-OR-A5J7-01A-11R-A29S-07	TCGA-OR-A5J8-01A-11R-A29S-07	TCGA-OR-A5J9-01A-11R-A29S-07	TCGA-OR-A5JA-01A-11R-A29S-07	TCGA-OR-A5JB-01A-11R-A29S-07	TCGA-OR-A5JC-01A-11R-A29S-07	TCGA-OR-A5JD-01A-11R-A29S-07	TCGA-OR-A5JE-01A-11R-A29S-07	TCGA-OR-A5JF-01A-11R-A29S-07	TCGA-OR-A5JG-01A-11R-A29S-07	TCGA-OR-A5JI-01A-11R-A29S-07	TCGA-OR-A5JJ-01A-11R-A29S-07	TCGA-OR-A5JK-01A-11R-A29S-07	TCGA-OR-A5JL-01A-11R-A29S-07	TCGA-OR-A5JM-01A-11R-A29S-07	TCGA-OR-A5JO-01A-11R-A29S-07	TCGA-OR-A5JP-01A-11R-A29S-07	TCGA-OR-A5JQ-01A-11R-A29S-07	TCGA-OR-A5JR-01A-11R-A29S-07	TCGA-OR-A5JS-01A-11R-A29S-07	TCGA-OR-A5JT-01A-11R-A29S-07	TCGA-OR-A5JV-01A-11R-A29S-07	TCGA-OR-A5JW-01A-11R-A29S-07	TCGA-OR-A5JX-01A-11R-A29S-07	TCGA-OR-A5JY-01A-31R-A29S-07	TCGA-OR-A5JZ-01A-11R-A29S-07	TCGA-OR-A5K0-01A-11R-A29S-07	TCGA-OR-A5K1-01A-11R-A29S-07	TCGA-OR-A5K2-01A-11R-A29S-07	TCGA-OR-A5K3-01A-11R-A29S-07	TCGA-OR-A5K4-01A-11R-A29S-07	TCGA-OR-A5K5-01A-11R-A29S-07	TCGA-OR-A5K6-01A-11R-A29S-07	TCGA-OR-A5K8-01A-11R-A29S-07	TCGA-OR-A5K9-01A-11R-A29S-07	TCGA-OR-A5KO-01A-11R-A29S-07	TCGA-OR-A5KT-01A-11R-A29S-07	TCGA-OR-A5KU-01A-11R-A29S-07	TCGA-OR-A5KV-01A-11R-A29S-07	TCGA-OR-A5KW-01A-11R-A29S-07	TCGA-OR-A5KX-01A-11R-A29S-07	TCGA-OR-A5KY-01A-11R-A29S-07	TCGA-OR-A5KZ-01A-11R-A29S-07	TCGA-OR-A5L3-01A-11R-A29S-07	TCGA-OR-A5L4-01A-11R-A29S-07	TCGA-OR-A5L5-01A-11R-A29S-07	TCGA-OR-A5L6-01A-11R-A29S-07	TCGA-OR-A5L8-01A-11R-A29S-07	TCGA-OR-A5L9-01A-11R-A29S-07	TCGA-OR-A5LA-01A-11R-A29S-07	TCGA-OR-A5LB-01A-11R-A29S-07	TCGA-OR-A5LC-01A-11R-A29S-07	TCGA-OR-A5LD-01A-11R-A29S-07	TCGA-OR-A5LE-01A-11R-A29S-07	TCGA-OR-A5LG-01A-11R-A29S-07	TCGA-OR-A5LH-01A-11R-A29S-07	TCGA-OR-A5LJ-01A-11R-A29S-07	TCGA-OR-A5LK-01A-11R-A29S-07	TCGA-OR-A5LL-01A-11R-A29S-07	TCGA-OR-A5LM-01A-11R-A29S-07	TCGA-OR-A5LN-01A-11R-A29S-07	TCGA-OR-A5LO-01A-11R-A29S-07	TCGA-OR-A5LP-01A-11R-A29S-07	TCGA-OR-A5LR-01A-11R-A29S-07	TCGA-OR-A5LS-01A-11R-A29S-07	TCGA-OR-A5LT-01A-11R-A29S-07	TCGA-OU-A5PI-01A-12R-A29S-07	TCGA-P6-A5OF-01A-11R-A29S-07	TCGA-P6-A5OG-01A-22R-A29S-07	TCGA-PA-A5YG-01A-11R-A29S-07	TCGA-PK-A5H8-01A-11R-A29S-07	TCGA-PK-A5H9-01A-11R-A29S-07	TCGA-PK-A5HA-01A-11R-A29S-07	TCGA-PK-A5HB-01A-11R-A29S-07
ATG12|9140	530.259	458.999	711.598	584.043	694.659	608.103	822.627	732.657	793.34	803.386	993.003	580.704	497.738	993.918	986.699	615.171	690.317	578.185	1100.31	657.328	469.726	635.924	733.751	822.066	352.571	746.654	1129.8	1280.82	712.826	1037.62	459.446	821.882	805.739	663.356	818.888	548.502	894.809	580.515	1094.34	542.656	816.307	398.844	1351.52	600.077	810.585	521.51	721.638	727.273	690.848	1063.31	808.848	1095.33	1131.68	596.774	629.104	745.075	538.67	746.269	619.342	628.825	921.101	1349.61	703.39	1110.21	1167.04	715.607	810.187	1068.4	836.82	1380.99	654.762	1212.66	879.937	814.044	1006.93	1234.23	402.687	797.133	693.665
ATG16L1|55054	312.68	512.951	581.247	381.1	744.397	697.553	618.317	362.419	433.932	618.024	309.796	326.456	726.81	381.118	862.555	273.82	419.009	414.188	503.641	412.931	486.464	602.108	319.299	564.319	434.702	477.555	474.559	431.329	320.415	445.589	417.128	345.666	438.892	450.011	443.726	366.976	763.895	424.533	288.824	593.228	450.328	392.1	348.346	524.489	544.35	528.203	431.655	478.182	373.884	585.21	389.405	394.392	307.662	220.43	291.925	518.475	557.666	512.89	765.105	540.553	469.581	450.038	340.678	643.039	443.044	403.468	420.471	560.204	405.021	408.606	344.388	456.671	472.038	650.195	431.808	553.404	655.675	474.09	1175.62
ATG16L2|89849	412.896	138.718	282.228	1112.06	298.195	176.434	293.39	112.612	330.65	227.399	310.827	342.433	132.935	115.722	117.496	176.827	226.234	432.182	99.5537	301.892	389.997	63.4914	186.591	174.202	140.91	162.952	283.136	149.996	563.911	151.809	179.567	389.905	199.82	113.228	278.215	199.046	89.9678	94.0535	152.525	118.804	473.102	238.285	169.763	248.978	81.3555	242.596	191.495	206.194	367.422	126.526	386.346	435.514	113.855	333.333	264.525	65.8212	369.966	432.836	153.87	259.27	185.503	197.206	418.915	295.475	89.011	591.676	326.925	188.949	165.314	115.446	533.163	56.5906	256.074	1545.2	190.435	370.643	448.577	370.645	94.0658
ATG2A|23130	651.297	840.692	1449.86	801.704	1905.7	1832.73	678.409	679.28	828.753	673.722	626.59	826.456	1169.12	829.81	571.812	430.157	684.962	657.513	923.655	510.776	788.276	504.172	611.924	967.136	934.517	1243.63	1214.95	711.716	690.774	1220.78	1004.2	1218.82	942.375	688.404	1055.63	1503.2	796.968	770.318	718.433	686.016	479.381	1256.26	743.786	853.837	781.423	1006.21	763.697	630.303	1395.09	992.375	1227.74	824.299	697.127	365.591	905.945	987.061	550.203	700.136	963.762	909.112	1069.29	855.273	781.356	1028.86	524.689	512.139	538.683	1086.47	816.736	936.473	764.456	917.332	637.857	845.254	1006.01	576.515	1197.24	1050.72	816.359
ATG2B|55102	663.304	940.947	1869.35	2316.81	375.552	360.61	411.935	585.786	1112.58	349.783	750.636	627.427	498.303	873.057	893.188	815.911	1033.02	447.75	2110.88	514.224	659.236	624.067	479.347	714.554	977.062	772.237	842.16	1389.21	1281.66	855.351	914.861	876.85	477.812	462.967	487.71	717.703	364.263	892.479	544.267	618.734	1154.64	530.828	476.173	410.721	1840.96	557.839	626.453	269.091	1157.37	766.803	707.264	734.579	1480.85	822.581	480.923	1363.8	428.765	476.255	995.744	617.45	691.405	1003.27	666.102	1240.62	871.079	489.017	1406.05	550.508	763.18	1694.05	582.483	1721.21	894.799	594.712	587.148	1320.42	1107.91	830.761	833.601
ATG3|64422	941.403	1822.31	628.055	444.617	1112.12	1175.69	886.034	768.355	980.444	1287.29	868.957	1423.54	1194.57	696.979	1101.71	891.767	1061.13	705.568	1241.25	913.793	947.011	967.94	977.804	1068.08	1105.81	707.332	1331.26	767.442	697.26	717.42	633.417	815.539	737.835	1095.23	950.841	703.697	1906.29	869.763	608.128	897.098	787.723	1530.83	656.326	1086.39	846.767	801.147	1097.07	1320.61	760.045	966.838	951.393	600	1160.02	430.108	923.691	873.761	947.761	644.505	679.615	996.019	990.102	1606.34	1476.27	836.848	842.864	995.376	811.629	911.93	666.946	1320.01	799.32	1072.98	656.629	1045.51	1051.78	915.678	1059.76	1040.79	894.547
ATG4A|115201	385.687	547.98	1125.17	525.949	279.987	515.844	295.068	466.453	880.55	269.132	737.913	754.854	333.71	933.681	627.704	542.091	577.421	691.076	1344.14	408.19	341.226	346.509	637.802	749.765	556.789	641.004	681.205	788.065	648.614	503.359	435.264	378.964	467.047	346.361	909.444	437.009	426.734	427.562	718.433	270.009	688.379	443.16	808.821	239.105	1209.13	357.553	489.651	170.303	436.384	734.173	596.395	414.953	274.94	413.978	421.473	930.645	320.896	97.6934	618.112	369.469	833.576	466.65	842.373	547.929	952.124	530.636	758.289	703.01	449.372	1254.28	686.225	744.014	618.303	409.189	732.316	505.934	329.757	1101.98	884.523
ATG4B|23192	1427.95	791.169	1089.62	2050.35	1605.04	1307.26	2871.11	650.382	1326.11	1354.57	1356.23	972.694	2529.41	1149.15	1550.45	978.723	1598.84	1357.74	951.844	973.276	1058.77	2144.93	835.274	1023	961.524	1113.35	788.681	856.516	1776.55	1787.28	955.835	970.402	1089.78	1443.32	1293.66	1195.05	2967.39	1067.64	1139.33	1195.69	962.512	1007.71	1096.62	1910.14	996.355	3684.51	1337.02	1669.09	1348.21	832.772	1162.75	1542.06	745.411	1091.4	996.451	570.23	1976.93	2388.06	1612.01	1627.12	989.176	982.633	1103.39	1314.79	1335.73	980.347	834.214	874.465	1026.78	842.961	1050.17	1013.68	1115.76	1254.88	855.294	1494.69	1093.95	702.867	1079.79
ATG4C|84938	96.0615	169.105	154.051	68.1642	150.891	99.0774	193.949	144.492	118.922	311.017	134.224	128.034	87.1041	149.049	220.341	146.161	17.4029	128.147	153.629	125.431	244.042	114.185	156.465	195.305	63.263	112.756	198.339	129.443	71.9961	154.948	140.386	109.408	151.542	79.4645	143.596	149.592	73.4956	74.2049	91.4369	109.938	118.088	123.314	186.881	150.405	142.028	114.723	132.817	90.303	72.5446	136.194	161.114	78.5047	147.247	59.1398	153.505	147.803	61.7368	67.8426	137.768	37.7659	111.606	81.0471	130.508	44.8632	139.277	91.3295	142.239	161.318	144.77	172.116	175.17	153.364	125.929	197.226	230.236	139.288	221.583	130.65	382.518
ATG4D|84971	723.175	364.976	1102.84	1569.04	745.945	1748.55	307.286	668.714	1486.88	325.463	933.359	1103.42	1569.43	1459.6	1595.86	519.981	1137.56	1049.86	828.508	1466.31	509.356	1626.61	605.749	619.089	763.581	489.428	441.88	872.185	1079.81	1186.84	465.357	1294.15	615.152	1520.44	1168.95	552.878	700.308	769.702	1627.04	1320.77	1044.24	768.622	783.158	907.694	984.755	1170.9	1133.51	700.649	999.576	718.425	491.272	552.336	472.945	556.882	624.552	1237.58	1341.25	977.788	1107.1	1023.84	1158	1727.31	936.644	635.454	1230.85	1382.46	1206.08	515.622	435.121	1049.45	478.223	1100.14	1200.59	333.173	786.357	1795.99	530.011	691.422	873.264
ATG5|9474	793.948	721.111	1035.11	992.254	1408.88	707.18	1866.97	1286.83	1521.14	538.264	1500	947.816	700.226	1153.01	1158.67	822.387	1011.16	1208.24	2659.15	877.155	782.337	932.806	873.096	1496.71	817.24	1368.71	1421.08	2458.53	714.124	980.296	1186.9	1084.04	1549.37	526.02	1598.97	1088.6	956.362	1138.82	1110.3	819.261	1184.16	979.769	958.326	681.836	1455.38	1587.95	988.6	1516.97	835.938	1439.26	1167.67	1037.38	885.076	1430.11	1625.55	1269.15	568.521	519.674	2267.64	960.983	1351.78	532.595	1732.2	1678.48	1330.33	1758.38	1399.81	1395.44	1417.57	1098.42	642.007	1222.92	1489.25	470.741	1411	1541.54	966.588	1713.34	1957.9
ATG7|10533	1229.03	1141.55	838.726	425.058	1008.8	414.517	1804.95	576.708	677.653	899.534	1018.63	1428.78	923.139	800.726	562.827	921.517	694.873	712.22	806.197	477.815	981.771	458.309	1088.97	1157.25	624.969	615.563	1231.37	461.215	788.915	583.287	959.758	976.58	849.288	839.922	1074.23	825.706	1514.59	791.307	590.203	396.104	474.635	851.994	901.05	838.388	616.66	394.187	521.505	291.642	1262.9	968.782	1151.53	1390.69	890.455	943.979	1465.53	433.608	466.282	639.539	648.248	860.589	1036.91	792.348	2101.66	635.119	1101.59	1076	736.233	1023.42	878.837	234.45	675.255	533.233	642.827	1578.58	1775.74	762.611	524.037	1585.94	355.461
ATG9A|79065	2591.59	2084.15	1995.75	1953.31	3452.72	5420.22	2752.5	2496.5	2961.02	1962.52	1935.72	1269.63	4497.16	2034.24	1972.06	1524.36	1761	1472.05	2567.9	2879.44	2216.95	2731.1	1421.09	1399.37	1638.4	1700.92	1443.27	1832.65	1886.53	3979.98	1215.24	5512.76	1037.52	3250.41	1663.22	1953.59	4928.46	2692.66	1794.92	2673.09	1298.65	2177.08	2125	2067.84	2342.06	3885.09	2793.74	2035.5	1425.33	1680.48	1196.01	1529.74	1471.05	251.452	1586.48	2401.62	2297.75	2740.83	4095.96	3685.21	2110.83	1029.84	1140.08	2861.55	2258.49	1206.95	2315.65	1393.17	1521.98	1390.05	1496.46	1995.74	2152.46	1618.99	1141.64	1681.34	2362.8	1136.56	4399.04
ATG9B|285973	21.8156	7.5091	1252.42	257.049	8.4387	12.2423	17.1322	11.4199	15.7558	5.3336	9.8282	58.7439	4.9434	236.957	13.371	64.0333	191.526	11.4798	4.6794	4.7759	12.3317	6.6755	31.2372	191.014	10.0074	42.6768	54.9377	5.6911	31.4124	69.5343	41.162	62.6321	51.9051	17.1712	209.651	29.0219	26.3436	9.3236	6.3716	374.239	14.2643	8.3526	98.9796	178.623	40.0108	3.088	79.2518	22.9939	27.7344	7.6893	24.3801	80.5981	25.6544	101.344	26.087	6.6628	14.4098	11.0991	17.9345	4.5547	93.9254	142.839	791.169	1.9201	27.5251	50.578	6.1941	136.005	33.5732	8.6736	65.8588	3.2155	790.986	50.7889	21.7522	25.4966	4.5119	1908.76	1.7923
ATHL1|80162	259.846	81.3313	41.4753	907.049	131.89	171.28	332.781	97.5743	84.0381	734.321	115.776	104.976	96.1538	31.6633	47.8302	89.7317	200.803	352.403	24.9002	173.707	249.981	150.637	83.2089	68.0751	376.988	37.9012	241.433	23.6946	113.507	30.9001	28.2116	112.579	60.4511	39.7322	51.7464	63.3103	429.95	48.4604	46.4441	341.689	44.0487	239.884	112.876	836.483	18.361	151.53	48.6995	591.515	78.125	85.1215	110.322	241.121	47.087	112.903	173.026	32.6378	329.715	432.836	30.7518	268.911	49.0883	452.555	154.237	62.8084	62.4343	109.827	95.6271	91.6778	50.2092	77.2489	39.966	51.8814	85.6472	1793.67	96.1627	89.9438	64.9045	239.802	51.7241
ATIC|471	1480.31	1350.02	1352.1	632.843	1877.76	2470.52	1013.26	1465.31	1054.97	3155.62	1477.1	888.35	2417.99	1465.39	1718.12	1481.96	1045.52	1487.41	875.264	2681.03	1223.45	1567.41	918.483	1185.92	1610.8	908.208	1090.86	899.517	943.084	1499.33	1175.48	1418.6	1006.14	2043.62	793.014	890.826	2605.42	1945.99	956.459	1117.41	972.352	1612.72	1057	1210.95	1530.44	892.925	1410.51	1318.18	2272.32	1369.04	1765.16	1652.34	1579.81	854.839	1078.08	818.277	1831.07	1312.08	1811.28	2438.86	1170.71	1250.94	988.136	2185.14	1232.48	1060.12	977.895	1462.88	994.142	962.223	1071.43	965.222	892.843	2472.91	1245.03	1068.71	1192.36	1060.09	2235.36
ATL1|51062	118.636	483.156	361.428	119.287	197.835	193.743	305.843	196.509	36.9979	408.154	234.733	322.815	277.149	396.177	21.4967	466.235	217.76	82.3799	166.784	363.793	158.735	58.8494	231.313	137.089	432.852	108.492	234.164	905.222	258.148	404.837	234.425	245.243	126.699	306.629	16.8176	91.3237	286.633	329.632	100.145	310.026	304.124	234.104	606.242	64.0185	52.3829	551.625	134.588	20	238.839	39.014	285.09	48.5981	731.844	102.15	57.6752	786.572	164.179	32.5645	303.213	511.432	213.025	213.944	194.915	162.704	271.349	90.1734	1036.04	249.469	164.017	664.069	229.592	1302.74	215.878	46.3806	470.643	91.193	90.3777	24.2558	19.2462
ATL2|64225	1296.83	1584.35	863.279	4302.87	2185.69	3401.93	991.712	2714.4	860.994	1162.97	1568.07	760.316	963.235	1944.98	1326.35	1076.78	904.061	981.693	1292.46	2920.69	516.699	1371.1	1459.14	811.737	2070.29	590.785	748.702	1289.16	1850.49	1519.93	505.122	1349.37	741.147	1281.8	993.532	576.516	1197.52	2006.56	1300.44	1499.12	1230.55	804.432	1134.74	1350.56	1031.46	1382.41	3165.91	1060	1584.82	713.602	801.748	1074.77	2992.02	607.527	767.524	2542.02	2135.69	2046.13	1537.59	1279.04	584.892	1551.47	564.407	1450.58	1419.18	838.15	2308.51	737.83	719.665	2759.95	1112.24	1864.31	1670.71	624.187	1048.54	998.126	1069.18	579.383	2442.66
ATL3|25923	75.4083	418.333	334.173	199.845	181.07	1129.96	194.778	131.912	262.156	932.16	185.751	114.078	433.258	152.524	298.804	152.636	210.62	110.603	236.786	323.707	205.168	259.552	114.263	352.582	384.018	220.775	401.869	412.023	275.661	295.567	550.798	102.008	269.132	382.639	170.763	229.71	277.446	69.6618	104.499	400.616	524.367	140.655	179.406	97.956	227.352	160.612	348.423	212.121	118.304	431.991	211.906	364.486	203.113	129.032	165.927	225.201	97.6934	336.499	202.347	310.772	162.084	190.788	113.559	344.549	226.925	91.3295	334.455	394.479	228.452	279.858	77.381	401.368	323.817	496.749	268.608	163.648	435.488	162.624	816.359
ATMIN|23300	1001.92	1109.25	2723.74	2056.55	1113.24	1060.17	1230.42	1344.96	1813.95	777.097	1698.47	1618.93	1017.53	1963.51	1546.15	1913.97	1574.3	1544.62	1038.29	1076.29	1215.35	1737.37	1744.2	2019.72	1472.07	1923.96	1452.23	2203.6	1310.2	1002.24	2171.62	563.953	1509.62	724.682	2626.13	1924.52	803.399	1416.46	1933.24	1123.13	2022.49	964.355	1528.69	634.786	2180.1	1751.43	1587.6	826.667	1126.12	2361.41	1910.98	1295.33	1295.29	1973.12	1748	1067.72	911.126	633.65	960.072	830.395	1138.29	915.177	1044.07	1799.91	1987.69	1379.19	1666.99	2328.97	1781.59	1665.59	1534.01	1680.73	1621.82	1781.97	2503.01	2211.12	1372.07	1326.9	2201.68
ATM|472	1872.24	835.861	780.921	735.864	1023.83	695.949	570.659	444.014	464.059	689.317	808.524	632.282	373.303	895.839	508.397	634.598	673.806	1184.59	661.968	824.138	1094.95	425.999	892.207	922.535	1186.46	1068.34	1511.42	942.08	817.253	922.974	1348.11	559.197	813.192	658.173	842.173	997.277	712.448	584.048	796.807	930.079	850.047	708.092	826.014	838.797	833.266	911.09	921.749	1046.67	946.429	691.612	1228.29	1267.29	1244.61	1043.01	662.822	787.971	609.905	1401.63	1044.95	1101.58	779.393	1043.04	1040.68	1522.36	638.751	1060.12	847.669	1030.49	1424.27	675.589	580.782	621.437	1007.04	1661.47	972.723	1262.34	2196.28	659.868	297.514
ATN1|1822	6444.28	15763	7649.24	15573.2	3362.64	4180.91	5960.63	16668.9	3949.79	3869.44	7748.09	6205.1	4733.6	6646.97	5667.61	7804.81	7256.58	13450.8	4140.94	4510.78	4200.54	9226.17	6989.15	9058.69	7412.87	11459.4	6234.68	9236.51	10435.5	5459.47	7756.17	5652.22	8265.24	8110.56	5055.63	10508.9	4824.07	5667.34	8181.42	6536.94	3848.17	2961.46	5930.85	5542.61	8717.7	8496.18	10566.5	7636.97	5956.47	4517.11	7487.71	10082.2	9618.12	14586	9024.84	10097.7	7485.07	19020.4	3549.38	3994.08	6306	6876.92	10211.9	7288.17	6765.12	9243.93	8224.89	9673.77	9574.9	11980.3	9310.37	9804.45	9637.86	2744.69	8769.3	7389.13	4331.85	6437.71	2734.56
ATOH1|474	0	0	0.5925	0	0	0	0	0	0.5285	0	0	0	0	0	0.5374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6808	0	0	0	0.8795	0	0	0	0	0	0	0	0.6061	0	0	0	0	0	0	0	0	0	0	0	0	1.3893	0	0	0	0	0	0.4805	0	0	0	0	0	0	0	0	0	0	0	0
ATOH7|220202	4.3228	0	7.1101	15.4919	6.1474	8.4236	0.4144	5.7797	2.1142	4.4558	4.4529	13.3495	11.3122	15.4455	2.6871	18.5014	8.0321	2.2883	0.9396	4.3103	2.6996	16.6886	2.3888	4.6948	3.3296	2.3688	0	3.9491	22.7015	2.2391	0	4.7569	4.1405	6.0462	3.881	3.3616	5.0528	6.0575	4.3541	7.9156	3.2802	4.817	0	3.4709	0	6.6922	8.4117	1.8182	4.4643	0.7093	3.823	16.8224	8.7789	0	5.3239	10.2576	5.4274	8.1411	1.2301	0	5.5572	9.0612	0	3.5891	3.602	3.4682	12.494	1.3223	2.5105	8.8091	1.7007	2.2805	8.2127	0.8669	3.2362	7.4953	1.7447	1.1025	3.6087
ATOH8|84913	285.783	148.973	26.0702	84.4307	241.985	27.6775	155.408	152.651	96.723	986.521	115.776	97.6942	59.9548	176.851	298.804	446.808	64.7033	228.07	214.235	68.1034	386.579	200.263	368.667	48.8263	14.7984	74.8549	187.435	52.6547	311.334	15.674	12.0907	15.3277	115.934	84.6469	68.564	132.223	17.4552	59.0611	94.3396	10.1143	62.3243	353.565	243.693	569.611	48.0626	69.3117	203.653	18.7879	87.0536	47.5262	260.513	97.1963	103.751	48.3871	208.518	48.0242	67.8426	360.923	30.7518	156.979	153.748	145.985	79.661	381.636	168.093	73.9884	167.708	153.384	179.079	38.6244	260.204	68.9852	85.2562	132.64	118.817	88.6946	52.6913	142.227	18.8452
ATOX1|475	1121.52	598.309	1051.7	1631.29	1598.89	953.47	1685.04	1162.39	1267.44	2130.33	2846.69	1566.75	2088.8	1165.36	1431.14	2278.45	1574.3	1826.85	1669.72	1068.1	1753.64	763.724	1602.87	1330.52	466.149	1528.84	1321.39	949.539	2261.07	573.22	1720.24	1031.18	1804.42	1267.98	1416.56	1355.85	1741.85	1184.25	1788.1	549.692	1040.77	1132.95	1864.32	748.168	1434.86	1453.15	950.526	642.424	2616.07	922.149	2307.48	2585.05	1107.74	3844.09	3033.72	922.718	1438.26	723.202	740.504	1596.63	2434.04	1269.57	1923.73	297.293	2039.92	1354.91	832.773	1128.34	1779.08	1843.13	1264.46	1078.11	825.968	1766.8	1477.58	1948.78	685.335	1498.9	969.527
ATP10A|57194	3106.63	1665.28	65.768	144.074	17.8834	14.4404	161.21	3844.16	74.5243	129.665	177.481	23.665	83.1448	51.3563	20.9593	38.8529	1023.65	331.808	16.4435	25	60.4705	25.0329	35.4335	15.9624	14.7984	8.054	21.8069	241.773	2233.18	21.9436	6.0453	353.065	22.3586	37.141	23.2859	9.5246	98.7598	1564.36	42.09	10.5541	99.8126	57.8035	2119.23	13.8835	86.9448	1.434	40.7305	32.7273	14.5089	46.8168	130.53	26.1682	5075.82	48.3871	24.8447	19.5827	89.5522	184.532	11.6857	91.0022	37.5109	751.573	50.8475	110.064	41.4228	25.4335	47.5733	67.4361	56.0669	14.9077	9.3537	533.067	179.116	996.099	68.4235	11.243	36.6396	15.4355	16.0385
ATP10B|23120	0	0.8053	29.0327	0	1.1177	0	0	0.34	454.017	0	0	10.9223	0	0.3861	7.5238	0	0	1.5256	46.9814	0	0	0.4392	0	1.8779	0	10.4228	1.0384	2.6327	0	7.1652	0	0	0.8281	0	2.5873	1.6808	0	4.5432	4.3541	0	2.8116	0	0.7475	0	9.1805	0	0.8854	0	0	0.7093	4.3692	0	0	0	0	0	0	0	0	0	10.6512	1.5102	333.898	2.9909	0	2.3121	0	40.9906	0.8368	0.6776	96.9388	6.8415	0	1.7339	9.2464	0.6246	1.0468	1.1025	2.8067
ATP10D|57205	1248.32	1384.65	546.882	424.477	558.298	5254.31	815.168	2488.66	684.989	299.432	251.272	390.17	1601.24	984.265	1438.67	308.048	1590.36	491.228	1019.03	2411.21	529.657	1126.92	455.061	648.826	530.152	573.73	719.626	1287.41	234.149	1980.74	432.578	727.801	320.474	451.738	990.944	933.967	1170.88	415.447	393.324	1160.51	724.461	2031.79	1184.08	880.833	885.109	502.39	942.557	558.788	378.348	423.479	321.682	297.196	1296.09	75.2688	215.617	385.593	363.636	472.185	1862.33	113.298	658.988	143.468	342.373	812.322	697.584	121.387	530.514	453.1	436.82	1702.19	618.197	747.434	1260.85	427.395	404.993	255.465	1012.65	363.837	811.147
ATP11A|23250	439.001	1017.85	960.45	1378.78	628.155	332.932	492.333	702.399	837.209	437.117	216.285	578.884	173.643	596.197	755.072	342.276	405.176	254.005	1442.8	731.034	745.623	448.397	371.454	1581.69	468.738	1326.07	775.182	871.435	275.661	1210.93	1246.01	468.816	912.563	186.569	569.211	913.237	105.191	492.68	764.877	568.602	793.346	942.197	106.896	348.631	956.933	476.099	323.188	389.091	225.446	998.049	513.381	289.72	255.786	241.935	480.036	671.407	926.73	67.8426	830.299	580.139	961.854	922.225	316.949	1068.94	527.09	473.988	195.579	844.494	782.427	356.429	500	226.91	1658.19	651.929	761.442	496.565	1406.96	741.455	1152.77
ATP11B|23200	300.672	1330.69	475.189	250.194	309.048	568.793	733.527	452.514	544.926	1528.8	542.621	1242.11	244.91	358.336	300.416	669.75	390.897	417.239	381.489	904.31	674.894	555.995	904.549	852.113	709.212	708.279	726.376	430.452	460.516	617.555	607.893	496.3	405.768	467.286	403.622	656.074	512.173	524.987	296.081	543.975	1533.27	443.16	420.856	276.899	432.024	986.138	445.822	790.303	279.018	582.373	466.412	353.271	870.71	290.323	349.601	526.402	468.114	421.981	365.332	405.415	412.62	885.477	889.831	644.235	332.583	509.827	588.179	576.953	643.515	840.251	897.959	906.499	567.462	841.352	1096.63	589.631	827.707	751.929	771.051
ATP11C|286410	345.341	254.462	367.945	308.288	141.391	213.799	364.691	214.868	314.482	271.36	265.903	397.452	131.787	397.722	246.137	481.036	555.556	340.198	231.149	128.017	327.189	180.061	358.714	519.249	144.654	716.333	430.426	484.423	302.902	310.345	738.203	2594.61	450.485	146.837	362.225	520.489	577.859	196.365	216.255	185.136	690.253	390.173	468.697	136.907	270.015	277.247	105.368	264.849	125	122.717	401.966	244.86	158.819	268.817	441.881	393.985	345.997	66.4858	42.4375	237.061	578.409	451.548	696.61	215.343	241.333	181.503	480.058	348.64	755.649	495.341	465.136	608.894	515.057	625.921	679.149	259.213	267.644	437.156	643.946
ATP12A|479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5856	0	0	0	0	0	0	0	0	0	0	0	0.3857	0	0	0	0	0	0	0	0	0	0	0	0.4663	0	0	0	0	0	0.5034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3489	0	0
ATP13A1|57130	1980.31	2410.95	3527.18	4428.35	1708.98	1967.91	2177.79	3669.07	3773.78	1218.67	3361.32	1760.32	2764.14	3197.99	5141.48	2430.16	4240.52	3504.96	2532.3	3765.09	1974.47	4734.3	2555.19	2199.06	2017.39	2031.03	1782.97	3023.69	4877.57	1935.06	1761.88	2816.6	1185.01	2391.71	2650.71	1461.74	3569.59	2775.37	2554.43	3561.13	2724.46	2423.89	2544.57	2774.78	3204.54	2900.57	3779.97	2833.33	2242.19	1687.53	1729.66	1973.83	2345.97	2483.87	1827.86	2384.43	3164.18	8132.97	2104.04	2722.78	1223.97	4624.21	2371.19	2615.82	2725.5	2504.05	2239.79	1945.07	2415.9	2530.24	2774.66	3521.66	2947.2	1555.7	1820.16	2757.03	1695.19	1877.07	2381.32
